id,label
1258,0.4916920065879822
1259,0.21027149260044098
1260,0.7742099165916443
1261,0.5427177548408508
1262,0.4579671323299408
1263,0.5861738324165344
1264,0.27013492584228516
1265,0.6376329660415649
1266,0.49078285694122314
1267,0.4607153832912445
1268,0.505724310874939
1269,0.7900803089141846
1270,0.17061513662338257
1271,0.6750751733779907
1272,0.8865493535995483
1273,0.8075338006019592
1274,0.21128681302070618
1275,0.34104302525520325
1276,0.6026544570922852
1277,0.3191854655742645
1278,0.41158372163772583
1279,0.9307912588119507
1280,0.3577587306499481
1281,0.0692572221159935
1282,0.6757076978683472
1283,0.7206673622131348
1284,0.6095395088195801
1285,0.39315226674079895
1286,0.8351839184761047
1287,0.6973033547401428
1288,0.5882783532142639
1289,0.9790448546409607
1290,0.6100783348083496
1291,0.3883022367954254
1292,0.6608295440673828
1293,0.29998308420181274
1294,0.4242216944694519
1295,0.08735319972038269
1296,0.1689796894788742
1297,0.3047672510147095
1298,0.14897595345973969
1299,0.18087635934352875
1300,0.21635103225708008
1301,0.9309254884719849
1302,0.40955448150634766
1303,0.2050059288740158
1304,0.2831244170665741
1305,0.6452250480651855
1306,0.4548538625240326
1307,0.28102990984916687
1308,0.6286464929580688
1309,0.806573212146759
1310,0.4624019265174866
1311,0.23350371420383453
1312,0.8651930093765259
1313,0.505129337310791
1314,0.7156662344932556
1315,0.7483124732971191
1316,0.3148670792579651
1317,0.41519173979759216
1318,0.6784849166870117
1319,0.46810173988342285
1320,0.42591172456741333
1321,0.3115065097808838
1322,0.17367905378341675
1323,0.321844220161438
1324,0.6943720579147339
1325,0.6651884913444519
1326,0.7879860401153564
1327,0.645185112953186
1328,0.8180306553840637
1329,0.6698254346847534
1330,0.3002268970012665
1331,0.4489845037460327
1332,0.8998398184776306
1333,0.922991156578064
1334,0.7656572461128235
1335,0.47311675548553467
1336,0.12261150032281876
1337,0.4025161862373352
1338,0.3466188311576843
1339,0.18793481588363647
1340,0.4697278141975403
1341,0.6381953358650208
1342,0.5451672077178955
1343,0.9549412727355957
1344,0.3585267663002014
1345,0.6997897624969482
1346,0.2471122294664383
1347,0.2435322105884552
1348,0.39302176237106323
1349,0.7182483673095703
1350,0.8291308879852295
1351,0.1666649580001831
1352,0.6908138394355774
1353,0.9202051758766174
1354,0.2765989899635315
1355,0.16767951846122742
1356,0.4703737497329712
1357,0.429986834526062
1358,0.5054267048835754
1359,0.2791832387447357
1360,0.5972569584846497
1361,0.4523680806159973
1362,0.2312518209218979
1363,0.5347692966461182
1364,0.579139232635498
1365,0.5321959853172302
1366,0.7863529920578003
1367,0.22258490324020386
1368,0.2418075054883957
1369,0.5236837863922119
1370,0.6461760401725769
1371,0.5121662020683289
1372,0.8877101540565491
1373,0.41300085186958313
1374,0.2715773284435272
1375,0.2911028563976288
1376,0.9956966638565063
1377,0.49666258692741394
1378,0.32707974314689636
1379,0.4429107904434204
1380,0.52691251039505
1381,0.9955615997314453
1382,0.6552756428718567
1383,0.3469918966293335
1384,0.46497878432273865
1385,0.4768844246864319
1386,0.3249000608921051
1387,0.6323327422142029
1388,0.222909614443779
1389,0.5951375365257263
1390,0.15582242608070374
1391,0.5472341179847717
1392,0.553339421749115
1393,0.6870365142822266
1394,0.5312753319740295
1395,0.642602264881134
1396,0.23232299089431763
1397,0.3968742787837982
1398,0.2939586639404297
1399,0.9631089568138123
1400,0.7402722239494324
1401,0.34847769141197205
1402,0.3802967965602875
1403,0.18416543304920197
1404,0.7199245095252991
1405,0.7967208623886108
1406,0.4352622926235199
1407,0.4913276433944702
1408,0.8640785217285156
1409,0.5240888595581055
1410,0.6302849054336548
1411,0.9736972451210022
1412,0.2801247239112854
1413,0.3835843503475189
1414,0.2582363784313202
1415,0.39601436257362366
1416,0.34741103649139404
1417,0.36129841208457947
1418,0.2919326722621918
1419,0.8538362383842468
1420,0.2522203028202057
1421,0.8105707168579102
1422,0.5038946866989136
1423,0.36817505955696106
1424,0.5885493755340576
1425,0.23051245510578156
1426,0.5560157895088196
1427,0.9279183149337769
1428,0.4159587323665619
1429,0.8284522891044617
1430,0.6361386775970459
1431,0.8218706250190735
1432,0.949634850025177
1433,0.22366125881671906
1434,0.9055764079093933
1435,0.7095653414726257
1436,0.7270231246948242
1437,0.6572253704071045
1438,0.67298424243927
1439,0.6743760108947754
1440,0.361508309841156
1441,0.1504334807395935
1442,0.630547821521759
1443,0.5284756422042847
1444,0.5526117086410522
1445,0.9226309657096863
1446,0.40103206038475037
1447,0.23643985390663147
1448,0.5365557670593262
1449,0.5973772406578064
1450,0.233418807387352
1451,0.32186147570610046
1452,0.5298652052879333
1453,0.19026879966259003
1454,0.3269863426685333
1455,0.20011822879314423
1456,0.27476587891578674
1457,0.6593695878982544
1458,0.2761193811893463
1459,0.41557905077934265
1460,0.5810144543647766
1461,0.44080817699432373
1462,0.3592568337917328
1463,0.17622479796409607
1464,0.19017651677131653
1465,0.27275463938713074
1466,0.49195706844329834
1467,0.46181321144104004
1468,0.9091010093688965
1469,0.7604828476905823
1470,0.7875211834907532
1471,0.6335232257843018
1472,0.21746326982975006
1473,0.2942090630531311
1474,0.4731651246547699
1475,0.30112186074256897
1476,0.8242495656013489
1477,0.599967896938324
1478,0.13458645343780518
1479,0.6500515937805176
1480,0.6777250170707703
1481,0.9329262375831604
1482,0.30893945693969727
1483,0.5948195457458496
1484,0.21484960615634918
1485,0.0707816481590271
1486,0.5190471410751343
1487,0.13615116477012634
1488,0.4862229526042938
1489,0.343522310256958
1490,0.4323851764202118
1491,0.21139387786388397
1492,0.7269870638847351
1493,0.5679833292961121
1494,0.5525713562965393
1495,0.7007319331169128
1496,0.18184521794319153
1497,0.8934107422828674
1498,0.9419189691543579
1499,0.24181672930717468
1500,0.296650767326355
1501,0.5429079532623291
1502,0.6271985173225403
1503,0.3033578097820282
1504,0.8303118944168091
1505,0.1676197052001953
1506,0.6273665428161621
1507,0.1840028166770935
1508,0.9880896210670471
1509,0.5307220220565796
1510,0.7522338628768921
1511,0.5516923666000366
1512,0.7323001623153687
1513,0.3000612258911133
1514,0.30344846844673157
1515,0.2842063903808594
1516,0.8625761270523071
1517,0.5165126323699951
1518,0.3145906627178192
1519,0.31437522172927856
1520,0.4153766632080078
1521,0.6987062096595764
1522,0.29966601729393005
1523,0.636756420135498
1524,0.29420357942581177
1525,0.7621651887893677
1526,0.5749633312225342
1527,0.3400803804397583
1528,0.18959909677505493
1529,0.29337969422340393
1530,0.8398997783660889
1531,0.5137031674385071
1532,0.4610515534877777
1533,0.20451945066452026
1534,0.6516256928443909
1535,0.03121613711118698
1536,0.7576810121536255
1537,0.4813060462474823
1538,0.8931137323379517
1539,0.3226172924041748
1540,0.5743924975395203
1541,0.796072244644165
1542,0.9183580279350281
1543,0.41271737217903137
1544,0.5494492053985596
1545,0.46409541368484497
1546,0.6021105647087097
1547,0.1538071483373642
1548,0.4919803738594055
1549,0.7484267354011536
1550,0.8920836448669434
1551,0.19100773334503174
1552,0.3233795464038849
1553,0.6602031588554382
1554,0.8483811020851135
1555,0.0952686294913292
1556,0.36017510294914246
1557,0.5659040808677673
1558,0.48840391635894775
1559,0.21155202388763428
1560,0.29532384872436523
1561,0.09539011120796204
1562,0.410092830657959
1563,0.9095427393913269
1564,0.9068390130996704
1565,0.23413658142089844
1566,0.9806383848190308
1567,0.3997027575969696
1568,0.5801672339439392
1569,0.11581957340240479
1570,0.344315767288208
1571,0.3847978115081787
1572,0.31207412481307983
1573,0.6663793921470642
1574,0.7082474231719971
1575,0.7503933906555176
1576,0.6519754528999329
1577,0.9982669353485107
1578,0.33866026997566223
1579,0.45262929797172546
1580,0.8270445466041565
1581,0.6984968185424805
1582,0.2507593631744385
1583,0.44298821687698364
1584,0.37303435802459717
1585,0.2506043612957001
1586,0.4194130301475525
1587,0.6283489465713501
1588,0.23076340556144714
1589,0.3838613033294678
1590,0.9247843623161316
1591,0.7250354290008545
1592,0.30049362778663635
1593,0.14875690639019012
1594,0.3935418725013733
1595,0.6098059415817261
1596,0.5098287463188171
1597,0.6099503636360168
1598,0.5266292095184326
1599,0.4505428075790405
1600,0.8099333643913269
1601,0.4613349735736847
1602,0.5173592567443848
1603,0.2202928215265274
1604,0.6431187391281128
1605,0.08444756269454956
1606,0.13338692486286163
1607,0.5319564938545227
1608,0.3341507911682129
1609,0.8929063677787781
1610,0.28629982471466064
1611,0.3500269949436188
1612,0.7962723970413208
1613,0.1901702582836151
1614,0.17814971506595612
1615,0.32623031735420227
1616,0.292902410030365
1617,0.31049594283103943
1618,0.3767090439796448
1619,0.7878180742263794
1620,0.6149689555168152
1621,0.9102724194526672
1622,0.24785073101520538
1623,0.2229265570640564
1624,0.27737340331077576
1625,0.6389256715774536
1626,0.4733690917491913
1627,0.46788138151168823
1628,0.5321754217147827
1629,0.534040629863739
1630,0.4122745096683502
1631,0.6261338591575623
1632,0.9080128073692322
1633,0.3329330384731293
1634,0.5576586127281189
1635,0.41788989305496216
1636,0.7312126755714417
1637,0.9305794835090637
1638,0.7481806874275208
1639,0.4564415216445923
1640,0.3749103248119354
1641,0.28178879618644714
1642,0.6556684970855713
1643,0.7482732534408569
1644,0.688749372959137
1645,0.4481373727321625
1646,0.54249107837677
1647,0.6432937383651733
1648,0.06630732119083405
1649,0.4308278560638428
1650,0.2987002432346344
1651,0.46822795271873474
1652,0.6115819215774536
1653,0.5778416991233826
1654,0.5846067070960999
1655,0.14254826307296753
1656,0.24808883666992188
1657,0.2781275808811188
1658,0.5946998000144958
1659,0.4957084357738495
1660,0.15096977353096008
1661,0.5189507007598877
1662,0.9111694693565369
1663,0.1160578802227974
1664,0.20800332725048065
1665,0.1875552535057068
1666,0.36701688170433044
1667,0.9405391812324524
1668,0.264016717672348
1669,0.24428801238536835
1670,0.2951700687408447
1671,0.33747485280036926
1672,0.8323267698287964
1673,0.2928979992866516
1674,0.29713523387908936
1675,0.7927253246307373
1676,0.8432563543319702
1677,0.7893261909484863
1678,0.8759654760360718
1679,0.37017759680747986
1680,0.3054684102535248
1681,0.2376956343650818
1682,0.8235728144645691
1683,0.2819913923740387
1684,0.36029884219169617
1685,0.6779122352600098
1686,0.7368305325508118
1687,0.8683457374572754
1688,0.2330532968044281
1689,0.43898820877075195
1690,0.6146442294120789
1691,0.8733729124069214
1692,0.6205374002456665
1693,0.6875466704368591
1694,0.5391178727149963
1695,0.1811220943927765
1696,0.5920701026916504
1697,0.08869683742523193
1698,0.30904749035835266
1699,0.8246966600418091
1700,0.44658538699150085
1701,0.6725788712501526
1702,0.42110446095466614
1703,0.4439050555229187
1704,0.6756998300552368
1705,0.9136987328529358
1706,0.7541260123252869
1707,0.29982903599739075
1708,0.39520615339279175
1709,0.62129145860672
1710,0.4199422299861908
1711,0.35729172825813293
1712,0.4955306947231293
1713,0.2885855436325073
1714,0.7654880285263062
1715,0.8675574064254761
1716,0.5387805700302124
1717,0.9035512804985046
1718,0.3025975823402405
1719,0.8931083679199219
1720,0.5198565721511841
1721,0.5113753080368042
1722,0.8874417543411255
1723,0.20504653453826904
1724,0.45974695682525635
1725,0.562492847442627
1726,0.5134338736534119
1727,0.6576486229896545
1728,0.8445960879325867
1729,0.4364732801914215
1730,0.8352924585342407
1731,0.20077577233314514
1732,0.7874559760093689
1733,0.9512785077095032
1734,0.1466730386018753
1735,0.37085893750190735
1736,0.21013741195201874
1737,0.7546177506446838
1738,0.6231797933578491
1739,0.4475790858268738
1740,0.06256817281246185
1741,0.23891571164131165
1742,0.743732213973999
1743,0.3523466885089874
1744,0.48216331005096436
1745,0.045836713165044785
1746,0.8802536725997925
1747,0.4764951765537262
1748,0.3676066994667053
1749,0.31469452381134033
1750,0.3940257430076599
1751,0.9891913533210754
1752,0.4369305968284607
1753,0.5031410455703735
1754,0.7302569150924683
1755,0.3836064040660858
1756,0.8380869030952454
1757,0.161342054605484
1758,0.40443453192710876
1759,0.9904195666313171
1760,0.5566635727882385
1761,0.45692095160484314
1762,0.44716137647628784
1763,0.5208336114883423
1764,0.871713399887085
1765,0.47391510009765625
1766,0.5366089940071106
1767,0.5767211318016052
1768,0.8598968982696533
1769,0.7954771518707275
1770,0.4630811810493469
1771,0.30200979113578796
1772,0.314346581697464
1773,0.9247678518295288
1774,0.34618455171585083
1775,0.2922147512435913
1776,0.9989356398582458
1777,0.3966104984283447
1778,0.35279226303100586
1779,0.352580189704895
1780,0.15518085658550262
1781,0.9966940879821777
1782,0.7643928527832031
1783,0.4356732964515686
1784,0.7827688455581665
1785,0.4912116527557373
1786,0.2929059863090515
1787,0.3715822100639343
1788,0.8556421399116516
1789,0.7493066787719727
1790,0.25201615691185
1791,0.9113025069236755
1792,0.25198984146118164
1793,0.6593014597892761
1794,0.7190369367599487
1795,0.25118106603622437
1796,0.21421517431735992
1797,0.6977961659431458
1798,0.24572859704494476
1799,0.4639662504196167
1800,0.9504882097244263
1801,0.828080415725708
1802,0.2700406014919281
1803,0.7220768332481384
1804,0.3560430109500885
1805,0.2820526957511902
1806,0.22299864888191223
1807,0.6491267681121826
1808,0.2956600785255432
1809,0.8094265460968018
1810,0.4969232380390167
1811,0.8920484781265259
1812,0.1769418567419052
1813,0.6844999194145203
1814,0.7129897475242615
1815,0.4909968674182892
1816,0.9158278107643127
1817,0.9516075253486633
1818,0.3463782072067261
1819,0.30908524990081787
1820,0.7842845320701599
1821,0.8373902440071106
1822,0.39387020468711853
1823,0.6319195628166199
1824,0.602587103843689
1825,0.7394936084747314
1826,0.8601704835891724
1827,0.3853304982185364
1828,0.3828110992908478
1829,0.5998256802558899
1830,0.4008493423461914
1831,0.9570339918136597
1832,0.816104531288147
1833,0.3567015826702118
1834,0.3253576457500458
1835,0.6708819270133972
1836,0.4477284550666809
1837,0.4942420423030853
1838,0.8428722620010376
1839,0.5853930115699768
1840,0.5983349680900574
1841,0.5244979858398438
1842,0.6375431418418884
1843,0.7387369871139526
1844,0.2142331600189209
1845,0.45860815048217773
1846,0.5030026435852051
1847,0.4702788293361664
1848,0.3498132824897766
1849,0.5610591769218445
1850,0.316825807094574
1851,0.9407742023468018
1852,0.21181432902812958
1853,0.7432975172996521
1854,0.5614060163497925
1855,0.5973323583602905
1856,0.8065963983535767
1857,0.4129563868045807
1858,0.24029918015003204
1859,0.5511117577552795
1860,0.902097761631012
1861,0.15227101743221283
1862,0.4841578006744385
1863,0.6711694002151489
1864,0.31428179144859314
1865,0.9725068807601929
1866,0.9586709141731262
1867,0.2887381911277771
1868,0.35176366567611694
1869,0.4606601297855377
1870,0.3943014144897461
1871,0.39913544058799744
1872,0.821931004524231
1873,0.4790131151676178
1874,0.8212739825248718
1875,0.3823358118534088
1876,0.9737687706947327
1877,0.3688240051269531
1878,0.9287897348403931
1879,0.36105793714523315
1880,0.3273490369319916
1881,0.9136409163475037
1882,0.9211647510528564
1883,0.8920165300369263
1884,0.8614960312843323
1885,0.1821472942829132
1886,0.2582835555076599
1887,0.5026482939720154
1888,0.7343499660491943
1889,0.3743460476398468
1890,0.6362139582633972
1891,0.27456018328666687
1892,0.7120510339736938
1893,0.43650636076927185
1894,0.675254225730896
1895,0.6882777810096741
1896,0.6176893711090088
1897,0.3435533940792084
1898,0.429715633392334
1899,0.5629780888557434
1900,0.24399162828922272
1901,0.2969686686992645
1902,0.7521945834159851
1903,0.4588207006454468
1904,0.7608204483985901
1905,0.34492990374565125
1906,0.1442333310842514
1907,0.5581296682357788
